company_name,company_id,全网评分,基本信息评分,创新评分,稳定性评分,风险评分
成都凌泰氪生物技术有限公司,155bd7b8-62af-43c8-a144-c8a957a1c4ed,75.0,69.0,45,45.0,90
成都凌炘科技有限公司,1e3ac6e7-c1c5-457e-a15e-7f0a9763ad2c,58.0,49.0,50,50.0,100
成都凌点科技有限公司,c055cfe3-c633-4d9a-abe0-a5acea946e54,59.0,53.0,55,60.0,100
成都凌瑞智同科技有限公司,2886aa28-0dda-49f0-90bf-a055699647e5,68.57882063630309,47.0,35,60.0,100
成都凌耀新能源技术有限公司,9840ccef-fedf-4680-b94d-8194a7bd6859,73.0,62.0,30,45.0,90
成都凌菲电子科技有限公司,11f505fc-795b-45e9-8057-67e56b5f9e0f,67.0,61.0,30,55.0,90
成都凌轩精密机械有限公司,b84a2c66-b066-4db5-942b-3f8182f59c31,77.0,66.0,60,65.0,100
成都凌锐制冷设备有限公司,5706f56d-229d-493d-b9f4-ec70e33e7add,67.0,61.0,65,55.0,100
成都凌飞创想科技有限公司,fe90e881-17d8-41e6-b8b1-e3083f38ff08,48.0,31.0,30,45.0,90
成都凌鸿科技有限公司,5f993f4e-4abe-4e1f-8d10-6f3763e9ad1e,58.0,31.0,55,50.0,90
成都凌鹏科技有限公司,7744b0ca-0b55-4e20-9588-13baf703ec83,67.0,43.0,60,60.0,90
成都凝创合炬生物科技集团有限公司,f9913d7a-490f-47dd-a2ea-315d2d2aed32,84.0,73.0,55,45.0,85
成都凝戎网络科技有限公司,5170c563-2f6d-475f-854d-3980809b15d4,58.0,58.0,55,50.0,90
成都凝结科技有限公司,4886ab68-7660-4b84-9cd7-14c6906c45d3,54.0,31.0,55,50.0,90
成都凝聚创艺科技有限公司,269107ea-ccbc-4af3-a4cb-cf728135be98,58.0,25.0,40,55.0,90
成都凝聚永恒科技有限公司,7b32eab2-4425-43c1-90b5-08bdbf448e54,58.0,49.0,50,65.0,100
成都几净科技有限公司,c61c16ca-7c75-4968-a6b3-74dc22fbc03d,58.0,31.0,30,50.0,90
成都几维科技有限公司,738e72b0-79c1-4b59-a7aa-d7ffe4dc50cd,58.0,53.0,55,60.0,90
成都凡世创科技有限公司,9b109321-fa06-407c-8ca7-9925d447313e,67.0,61.0,45,45.0,100
成都凡城云上科技有限公司,82016b19-5d6a-4b5a-a837-1d4f43067ee0,47.0,31.0,35,50.0,90
成都凡尔纳科技有限公司,191e9269-733c-42fe-b2df-9c50ca709b69,68.57882063630309,31.0,25,55.0,90
成都凡帕斯网络科技有限公司,1f51ff2f-cee9-48d9-8306-3809a46d6c18,59.0,50.0,55,55.0,90
成都凡微析医药科技有限公司,3bba6860-dd18-4f0d-8351-a3ec9808e389,73.0,62.0,60,60.0,100
成都凡拓数字创意科技有限公司,1a772d80-317a-4f48-ab82-8938c8c9545f,67.0,55.0,75,55.0,90
成都凡晶生物技术有限公司,93062f92-b69c-48b2-bd5a-60c7bf073810,61.0,29.0,35,45.0,90
成都凡森科技有限公司,c85e6660-4d07-4c7a-ae80-037c59eebb42,61.0,69.0,40,50.0,90
成都凡童科技有限公司,e43c5ab0-1830-48bf-b4ca-329cba8bd537,73.0,44.0,45,50.0,90
成都凡米科技有限公司,3aee6697-0511-4d3c-a2f5-7850b9aff957,63.0,57.0,65,65.0,85
成都凡诺西生物医药科技有限公司,6d8953d1-414b-4efb-a2c1-4d4d8a9b5d7c,75.0,54.0,30,50.0,90
成都凡象信息技术有限公司,6e4f9efa-5361-4b18-b28d-1b70ba0ad755,67.0,43.0,65,60.0,90
成都凡车汇信息技术有限公司,b0dc03d2-13c5-4bbb-b7f6-3a576057e6ba,67.0,58.0,35,45.0,100
成都凡达尔电子科技有限公司,027873ca-6ca4-4c6f-8e45-3021ba3e2ae3,67.0,43.0,40,50.0,90
成都凡达科技有限责任公司,2c8971cb-a746-43e0-8956-a7a1ef546855,53.0,49.0,60,65.0,100
成都凡迪医学检验所有限公司,6343e558-ef88-4814-97e6-514de1e9c1aa,80.0,67.0,70,60.0,90
成都凡迪医疗器械有限公司,01b712d6-1d94-4acf-9da5-05edad4d89d2,77.0,63.0,65,50.0,90
成都凡迪科技有限公司,4d3cfdd8-762f-48b0-af8a-8627a1000de3,58.0,49.0,55,55.0,100
成都凡逸网络科技有限公司,5a882024-00bd-4f11-a500-c325d6463ed2,58.0,31.0,35,45.0,90
成都凡里普科技有限公司,29e2baab-360f-4b38-ad6b-c56f943dccf7,58.0,49.0,30,45.0,90
成都凤凰优创众创空间有限公司,9c62f202-ac24-48ab-a0a7-461a81798715,58.0,31.0,40,50.0,90
成都凯为信息科技有限公司,1dfe8ce6-1b31-4762-8ba8-b8d981d9acce,58.0,49.0,55,60.0,100
成都凯亚美环保机械制造股份有限公司,1a3b972d-cc84-43df-af65-4bed7396841d,83.0,76.0,65,60.0,100
成都凯信易达科技有限公司,c9138d05-dbeb-479f-bb82-ffd4dbca1f63,67.0,61.0,60,60.0,100
成都凯利智科技有限公司,4de4880a-c3f6-435f-bb71-f6642c813233,73.0,65.0,30,50.0,90
成都凯喜科技有限公司,e4085a68-0bb4-43be-901b-ded54d6d9484,58.0,31.0,25,50.0,90
成都凯圣捷科技有限公司,b497328f-d436-4ea3-a561-d9b4bd27e237,58.0,69.0,65,55.0,100
成都凯天电子股份有限公司,930c0356-255c-4153-9d44-aba27aced784,96.0,81.0,85,85.0,95
成都凯天通导科技有限公司,ff40a1ec-9d67-4c0c-988d-3de3e71e2c45,67.0,43.0,40,50.0,90
成都凯威智达电子科技有限公司,43e88b70-7a54-4551-8417-73ae66bfa314,53.0,49.0,25,50.0,100
成都凯威电子科技有限公司,80a39ef1-04bb-480a-907c-c9333fd97f89,73.0,65.0,70,60.0,100
成都凯宛科技有限公司,5b328347-c0b9-4868-8b86-38348a05660e,48.0,31.0,30,50.0,90
成都凯密扩科技有限公司,de0c0ae1-9c25-4358-81ce-cfb4624fd445,61.0,35.0,40,50.0,90
成都凯尼恩机电安装工程有限公司,b2704945-7b7e-4d4b-862f-96a569cafbb2,73.0,65.0,45,55.0,100
成都凯布网络科技有限公司,e8103a47-b233-48ec-a552-7c5fea2c40ea,53.0,49.0,55,60.0,100
成都凯悦科技有限公司,99df2838-3024-43c3-bb57-00073306f1cd,73.0,65.0,45,50.0,100
成都凯斯坦生物医药有限公司,7edfbc48-55a0-476d-aa71-c291608153c8,58.0,28.0,35,50.0,90
成都凯斯拓通信科技有限公司,3271cc76-5708-4e2e-89eb-6078fb8aad53,73.0,65.0,55,55.0,100
成都凯旋兰达电子科技有限公司,ef156814-0155-47ca-ad36-fa001e536875,63.0,39.0,35,50.0,70
成都凯旋科技有限公司,472acef3-bfd9-4f77-a8f2-4469457112e0,58.0,35.0,35,55.0,90
成都凯普医学检验所有限公司,ee0f5aab-1ae5-4547-bccc-f6f047b24234,77.0,63.0,45,55.0,90
成都凯景智能设备有限公司,d955411b-c69e-472a-8242-9e9a90a4db31,58.0,49.0,35,55.0,80
成都凯汇科技有限公司,04b79192-953d-4d5c-83c7-38e54d230624,68.57882063630309,31.0,30,45.0,90
成都凯泉铁路配件有限责任公司,6fb423f5-68b9-4ad4-99e0-164ed5acab49,88.0,73.0,60,60.0,95
成都凯泽科技有限公司,73f047ef-ddd4-4b28-80b3-ff2fde2c7405,67.0,61.0,55,55.0,100
成都凯浩建材有限公司,37bd930f-ae93-4195-91fc-76eedbf5e0fb,83.0,73.0,50,60.0,100
成都凯源祥科技有限公司,85df454e-c845-4978-8a69-ae4bd1c2c51c,56.0,49.0,75,55.0,100
成都凯特万瑞精密机械有限公司,1483118d-307c-479a-9bd1-887cfab6984c,67.0,69.0,55,60.0,100
成都凯特世纪动漫制作有限公司,5601bd35-75ba-4a65-a22d-9b0ad5b76bb7,63.0,43.0,40,50.0,90
成都凯特云信息科技有限公司,a8f46942-7140-4b67-baf6-e0ba60338b51,73.0,65.0,40,50.0,100
成都凯特云信息科技有限公司,dd5bb8be-2190-45a6-9d39-f340b5d48f28,73.0,65.0,40,50.0,100
成都凯特有机硅新材料科技有限公司,5ab240f6-5702-4062-bc67-65f7b44d054e,58.0,53.0,35,60.0,100
成都凯特诺信信息技术有限公司,5a8adcac-1234-47eb-9ea1-f4358dc2ea0b,84.0,73.0,45,60.0,65
成都凯瑞互娱科技有限公司,df20c772-1ade-4d51-a6fe-cbd59bce3638,58.0,50.0,55,50.0,80
成都凯瑞思工程设计有限责任公司,667f837b-ea11-4b96-8e92-5ad77da4f15c,61.0,53.0,35,55.0,100
成都凯瑞特输送机械制造有限公司,5cd2eeaf-272b-478b-8379-378849a1bb80,63.0,57.0,55,65.0,100
成都凯睿企业管理咨询有限公司,47f3d5f8-b23e-41d8-b07c-d498c75fbe0a,61.0,53.0,55,65.0,85
成都凯磁科技有限公司,4722b2b1-fe91-49cb-915a-b1bc6208a71e,74.0,69.0,65,50.0,90
成都凯米特科技有限公司,c4d243ca-1eb0-420e-9f90-01b4fda0d4e1,73.0,65.0,30,55.0,100
成都凯维仕科技有限公司,bef166e5-ddef-4078-b1f3-6fec0265cf1c,58.0,31.0,40,50.0,90
成都凯翔化工有限公司,3862609c-6a8a-457e-803c-9fb425c59b2a,53.0,49.0,40,60.0,100
成都凯胜莱环保科技有限公司,e0ff377f-b534-4c3b-9ae9-7c7c79d71254,48.0,31.0,40,50.0,100
成都凯腾四方数字广播电视设备有限公司,edae28e0-4b72-4174-8f8d-de9cffec9a7a,78.0,66.0,85,65.0,100
成都凯莉伟业科技有限公司,797486e6-6760-479f-b419-f0175b14c641,58.0,31.0,25,50.0,90
成都凯莱特科技有限公司,dc4b9285-ca6b-46a6-b33d-291a5401b550,61.0,53.0,60,60.0,100
成都凯诺博源医药科技有限公司,83cced75-7206-43ed-aac1-974cd3db206b,61.0,53.0,25,50.0,90
成都凯赛尔电子有限公司,434735d6-16ef-4d10-bb44-370ed13c3a15,80.0,70.0,60,65.0,100
成都凯赛尔科技有限公司,0e23bdec-de97-41e4-abfc-36840cf714ac,77.0,63.0,40,45.0,90
成都凯路威电子有限公司,d72a7985-fc03-4356-9fe6-d7249eaa5515,85.0,67.0,65,60.0,100
成都凯远流体控制工程有限公司,7e2f16ec-0fd5-4305-bc08-29fd87a764dd,73.0,65.0,60,60.0,100
成都凯迪精工科技有限责任公司,2e3b297d-7e76-489d-8645-8b566fea0400,75.0,63.0,55,60.0,100
成都凯迪精工科技有限责任公司,69e03d53-5b7f-4358-a601-50e6168bb6a8,75.0,63.0,55,60.0,100
成都凯迪精工科技有限责任公司,94b0e048-5612-466f-8a4f-35fd4c095f8c,75.0,63.0,55,60.0,100
成都凯迪飞研科技有限责任公司,e35c2253-753f-43d6-8e42-bd3e19787e5d,80.0,67.0,75,55.0,100
成都凯里恩科技有限公司,fd3fef37-a984-43aa-ae5a-73dfdd23ebdc,58.0,49.0,30,55.0,100
成都凯隆机械维修有限公司,88a110ca-bf17-4355-9f6f-5e0cbc71cc5e,58.0,49.0,45,55.0,100
成都凯驰汽车底盘系统有限公司,7ec9d494-c5ec-468c-9378-970ae171feec,77.0,69.0,40,50.0,90
成都出瑞科技有限公司,bb24c39e-fcfa-4089-a459-9cbacf1d7ae5,61.0,32.0,40,40.0,70
成都刀锋创意科技有限公司,b8c02040-fa22-4ca6-9c9e-02080895f879,67.0,55.0,35,50.0,100
成都分合科技有限责任公司,1b8bf498-f43f-479a-ab1c-ca22c5d17249,53.0,31.0,30,45.0,90
成都分迪科技有限公司,9c2c1cab-ec00-4ebe-b971-17507e9ce008,58.0,29.0,50,55.0,90
成都分迪药业有限公司,f55a98cf-ab34-4069-85d2-94263091334e,73.0,51.0,55,45.0,90
成都列星科技有限公司,807b6536-5439-4020-acaa-12364d77e8db,68.0,47.0,30,45.0,90
成都刘云波医疗投资管理有限责任公司,49714df7-3229-4125-b8de-ff70cfdb6bf5,58.0,31.0,25,55.0,90
成都刘管家企业管理咨询有限公司,d5b55f66-7a8f-4fa9-871f-f25e378eed28,47.0,31.0,40,50.0,90
成都创世云图科技有限公司,92562e68-7c97-409f-bf07-8dbee4ff1803,58.0,31.0,65,65.0,90
成都创世汉沙科技有限公司,b3872202-b923-4b65-b854-a8f23375742f,73.0,65.0,85,55.0,100
成都创丰科立电子科技有限公司,c50375ae-d46c-40df-ac4c-c926da00ea60,58.0,49.0,25,50.0,90
成都创乐汇互动科技有限责任公司,c86b67a9-9629-401f-ab02-83c3945d83a8,58.0,49.0,35,40.0,90
成都创乐汇互娱科技有限公司,507084db-858a-4684-8bfb-8469ecc22b93,58.0,53.0,55,60.0,100
成都创享建站科技有限公司,e1bd23e7-e75b-43d5-90f0-8ace3f6a30e7,67.0,43.0,35,50.0,100
成都创享知道信息技术有限公司,7190519b-f520-49aa-969f-16697e23349a,61.0,35.0,25,50.0,90
成都创享联动网络科技有限公司,7f8379aa-249c-48d3-9c63-7c3dee5836d6,53.0,31.0,40,50.0,90
成都创享零零一科技有限公司,b4931669-f2ed-4c7c-8690-ac6336acf4d2,58.0,31.0,40,50.0,90
成都创人所爱科技股份有限公司,2cd43c9a-0c7c-48a6-bd1d-40dcbacc1867,80.0,76.0,60,85.0,85
成都创亿世通科技有限公司,b738b95b-522d-40c1-b7d8-d6664febecf6,73.0,47.0,50,50.0,90
成都创亿嘉科技有限公司,3d6bf4d1-a444-48eb-8d19-f85f77a3ba69,74.0,69.0,70,65.0,90
成都创企小优科技有限公司,cd2c5035-65cd-4ccc-bd52-a759bd627327,61.0,32.0,40,45.0,90
成都创信华通信息技术有限公司,e1e62076-d778-4c7e-8fca-370c55f7d698,73.0,65.0,75,70.0,100
成都创信特电子技术有限公司,c0cba6e8-240f-4833-8fb3-dd5610ec0864,73.0,65.0,65,60.0,100
成都创元世纪科技有限公司,59af5171-f4c3-48ca-8dc7-ed975606db47,58.0,28.0,45,45.0,90
成都创元电子有限公司,f2d70c18-c2eb-432c-983b-1c45ef3fd6e0,53.0,49.0,45,60.0,100
成都创兴元科技有限公司,9bf69035-493c-45b0-92df-0a294bc74f9c,67.0,61.0,50,55.0,100
成都创兴卓越科技有限公司,805f319c-1f76-41d9-807f-ab98f420c7be,75.0,69.0,55,50.0,100
成都创博智恒科技有限公司,9cefc4ee-158e-43a8-b9f0-a894e4225ac5,58.0,31.0,45,50.0,90
成都创发科技有限公司,06dd0565-7672-4f6b-912e-aa6d819ec740,58.0,31.0,50,50.0,90
成都创合丰生物科技有限公司,359d2f58-7e71-4042-b231-e53fa11c6bee,58.0,49.0,55,50.0,100
成都创吉科技有限责任公司,88468d2d-ca03-48a3-9ea6-a7c69db5ae2c,63.0,57.0,65,65.0,100
成都创天时代科技发展有限公司,24874c21-59c9-4fad-81ce-3e2cfcf3cd92,73.0,65.0,60,60.0,100
成都创奇汽车制造有限公司,5f355077-4630-470c-960d-172a5494d7cd,77.0,69.0,65,60.0,80
成都创宜生物科技有限公司,2ebd87cf-12aa-4421-90c8-5deb65929369,77.0,66.0,75,65.0,100
成都创客邦创业孵化器管理有限公司,476ad938-27af-4052-af1a-38fcfec29ac4,61.0,35.0,25,55.0,90
成都创帆文化科技有限公司,98b1a2b7-1846-4ae8-ba82-ac887d7c7b2c,59.0,53.0,45,55.0,100
成都创帆易科技有限公司,f725bee8-9fca-4674-87d0-79cb3352c81d,73.0,47.0,40,55.0,90
成都创思云联科技有限公司,7a8748e3-c766-4c60-a4fe-5f2058f850a0,73.0,41.0,30,50.0,90
成都创思立信信息技术有限公司,6a1b9698-32c7-48fc-92d6-d95027d014c0,74.0,63.0,60,75.0,100
成都创思立信科技有限责任公司,e0e82246-7af3-4aa3-9f2f-c8f29f17959f,48.0,43.0,30,60.0,90
成都创想慧科技股份有限公司,836ebcaf-8995-4f68-b7f5-636349a48f11,73.0,68.0,50,50.0,90
成都创意云科技有限公司,d4fd576f-17e3-4e09-b3e5-3e4f09ddbd2d,68.57882063630309,31.0,45,55.0,90
成都创意小栈企业管理有限公司,bbd47db3-cf1c-440b-b5a7-054cc9728b3c,58.0,31.0,25,50.0,70
成都创意山文化传播有限公司,dc46fbc4-fa42-45e2-a200-9f268a72ab87,58.0,28.0,60,55.0,90
成都创意美科技有限公司,ee5d9fe3-1b3e-4aca-948f-1e7396666c0b,58.0,31.0,25,45.0,90
成都创感时代科技有限公司,bbdcb8af-0080-46b6-bde9-fb17c2ca40d1,59.0,53.0,55,55.0,70
成都创慧华锦科技有限公司,cca40953-f9c7-4a6d-8e8a-54157733216f,58.0,31.0,40,50.0,90
成都创慧泰达科技有限公司,ddc25272-a331-4170-b951-febc6a5fe0b1,58.0,31.0,35,50.0,90
成都创投医疗器械有限公司,5ccd9387-cbdd-4f81-88e4-d8cf32df5abb,73.0,65.0,45,55.0,100
成都创新天府智能技术研究院有限公司,5475adc3-7210-42ca-9569-3d5d80cc17be,73.0,63.0,40,55.0,90
成都创新生产力科技有限责任公司,f3fdb8aa-fa63-487e-9c8a-b159cf276987,67.0,58.0,25,45.0,100
成都创新达微波电子有限公司,ec0bf98e-9771-479d-8a2d-5177b50dd1ab,83.0,67.0,70,65.0,100
成都创智奥轩科技有限公司,266a6223-a5e3-4b70-8490-3607c0f3ebc5,73.0,65.0,50,45.0,100
成都创智恒瑞生物科技有限公司,4d3bef9c-c44f-4bb6-8019-4526f1b1dcd5,58.0,31.0,35,50.0,90
成都创智数联科技有限公司,02cf672c-c284-4879-be09-a554bc29e57d,61.0,53.0,60,50.0,100
成都创智星熠网络技术有限公司,34a2250b-761c-491b-aba3-b0cb125cddf5,58.0,31.0,35,55.0,90
成都创智灵图科技有限公司,b08cf1a8-d178-43cc-92e4-63ab9f1a301d,58.0,53.0,45,45.0,90
成都创智联合科技有限公司,5a8a3a51-189e-41aa-9fdd-ab589670ec38,63.0,54.0,50,45.0,90
成都创智锐科技有限公司,973a199f-5bff-4de5-97eb-eb139fe363c4,79.0,69.0,40,55.0,100
成都创未电子科技有限公司,ce986cc0-adc8-4d4f-8fb2-7378c07c65d3,61.0,53.0,40,50.0,100
成都创构建筑设计有限公司,510b866c-9235-49de-8e4c-93ec585baeb4,53.0,31.0,45,50.0,100
成都创栖农业科技有限公司,d86717c8-e625-44e7-a1f7-a4c9f2470ae1,58.0,31.0,35,45.0,90
成都创梦空间科技有限公司,417b1a3a-0afb-4343-940d-5a3bf066faec,53.0,31.0,50,60.0,90
成都创流科技有限责任公司,524bb801-50c4-44da-99d8-f44a0e8ca3c9,73.0,65.0,65,50.0,90
成都创游科技有限公司,1d8e482b-99e9-4496-90d3-e31f5a51b7c5,68.57882063630309,39.0,40,55.0,90
成都创游至睿网络科技有限公司,b9364682-70c8-4cc5-a083-7fd6ead4f9e4,58.0,35.0,35,55.0,90
成都创源油气技术开发有限公司,beaae3ff-7c56-4005-8475-b66b41c32155,68.0,65.0,65,60.0,100
成都创爱维盛科技有限公司,0bc81cff-2a5b-4f21-88f5-171014aed782,67.0,61.0,35,50.0,100
成都创百优科技有限公司,ef8d3c71-2f10-47ef-be17-6fba16ed5d26,67.0,43.0,35,50.0,90
成都创益星技术服务有限公司,9080369d-b032-4b14-9015-e0dc9b33add9,53.0,31.0,55,50.0,90
成都创睦信息技术有限公司,0f358dfc-718c-4670-b1d5-3a506b671fcc,58.0,31.0,40,50.0,90
成都创磊机械有限公司,672b0a77-227b-4046-828f-8c0a44353bd2,77.0,69.0,50,60.0,95
成都创禾聚力科技有限公司,773807b4-f3d6-499b-abde-0c7d184721e2,58.0,31.0,45,55.0,90
成都创科升电子科技有限责任公司,13d9b2ca-8d0a-4e7d-a9cf-99149b3e8699,73.0,65.0,75,60.0,100
成都创科智控自动化科技有限公司,d9c5ac7b-8cf1-4e09-aee6-101b60c6af7a,67.0,61.0,40,45.0,100
成都创聚联和贸易有限公司,a9bbc3ce-b4b2-4bb3-a445-781b8c6c055e,79.0,51.0,30,50.0,80
成都创芯包装技术有限公司,428ff358-fe2d-4136-a2b4-acf20c907b5e,63.0,57.0,45,55.0,100
成都创芯电子科技有限公司,57df551b-b759-4a8e-ac25-35adce342eec,58.0,49.0,35,50.0,100
成都创虹科技有限公司,36e299cc-4d75-40fa-aa77-355643a919fc,58.0,49.0,65,55.0,100
成都创融达科技有限公司,656db4c3-462b-44cc-8771-fa5e28997688,68.0,65.0,70,65.0,100
成都创行信息科技有限公司,c53904a6-c575-4844-8b08-9364f4641c40,58.0,31.0,50,65.0,90
成都创视科技有限公司,6e76171c-4145-4174-854a-340b0e8d12c2,67.0,61.0,75,65.0,100
成都创诚智联科技有限公司,e113993b-1db2-47ab-a78d-36862a5094d0,58.0,31.0,35,55.0,90
成都创趣多科技有限公司,c33301d5-0fee-4570-b88c-c8ab0c8b7b54,68.57882063630309,36.0,60,50.0,90
成都创迪光电科技有限公司,f3202fa1-4739-4b49-8bae-5781a12859b1,68.57882063630309,53.0,35,55.0,90
成都创造者科技有限公司,7a4e16cd-8e06-429d-ab4a-fb11b46bd5ed,73.0,65.0,50,60.0,100
成都创酷自由动漫设计有限公司,b47b2032-b81b-4cc4-917d-6262e874f0a5,58.0,49.0,60,60.0,100
成都创镝光电科技有限公司,f5749ffe-fc2b-434d-8172-0f530337339f,68.57882063630309,43.0,55,55.0,90
成都创雅达科技有限公司,3d5e4cd3-33f4-4bb2-8feb-399d553a1c6d,67.0,43.0,45,50.0,90
成都创青春教育咨询有限公司,62fc0d72-48c8-4825-9ddb-960c9c0f3669,53.0,31.0,50,50.0,90
成都创驰汽车底盘系统有限公司,d65a815b-7f9e-405b-8afc-fc86989e61be,73.0,68.0,45,55.0,100
成都初唐网络科技股份有限公司,cac3b47c-d447-43fd-874f-567fb4230375,77.0,72.0,65,70.0,100
成都初晰互动科技有限公司,ec053054-9fc3-488d-a129-04a95bacbcfc,67.0,55.0,40,50.0,95
成都初肆柒叁科技有限公司,dc4f0526-d285-4f21-abc4-48dfc7d78328,58.0,35.0,40,45.0,90
成都初衷升创孵科技有限公司,7ec83f2a-8b7a-4125-ba48-61b9196339d5,58.0,28.0,25,45.0,90
成都初衷升生物医药科技有限公司,a9da5b03-cf37-4808-a8d7-a61ffa391d29,59.0,50.0,25,45.0,90
成都利为网络科技有限公司,ff24798c-ec5d-4ce6-afd2-bd7d992fe7fa,77.0,63.0,70,70.0,100
成都利亨聚氨酯新材料有限公司,e4f5a5c6-7890-4b2c-8549-fbe1e1c09486,75.0,66.0,60,60.0,80
成都利仁电气有限责任公司,c5470bdc-e63d-4e2b-8f39-285aefb9ff3b,58.0,53.0,50,60.0,100
成都利华德科技有限公司,2f324b5f-ca5d-4e79-9688-19ae3f1711d8,73.0,62.0,75,55.0,100
成都利可同创科技有限公司,fa94b053-72c1-421c-8c34-c0f2c1ba8b46,58.0,31.0,30,55.0,90
成都利君实业股份有限公司,bd3ac0b5-988c-4327-8c8d-00b3ea890c2c,97.0,91.0,75,80.0,100
成都利塔尔科技有限责任公司,e2eb28d1-28cc-4070-967e-4a81199fb007,61.0,57.0,50,60.0,100
成都利尔环保技术开发有限公司,0e99a038-b7b2-4bdc-834a-f3d53cedc827,61.0,53.0,60,70.0,90
成都利尔药业有限公司,9b2980b6-a195-454e-bd87-b5e9f948a2c3,77.0,63.0,70,65.0,95
成都利尼科医学技术发展有限公司,421babe4-ed4e-4d56-a93a-f053f3d4da8b,84.0,70.0,60,65.0,90
成都利恩杰企业管理咨询有限公司,8a3ba0b5-bc1b-4f19-af88-ba63767fc4ac,53.0,31.0,30,50.0,90
成都利时仁通科技有限公司,59d4b20c-e84c-41bd-a6b2-560625161aed,73.0,65.0,55,50.0,100
成都利普芯微电子有限公司,21f44378-3ed0-4c18-98ae-31f4e6759cbf,88.0,67.0,60,45.0,90
成都利汇宝莱信息科技有限公司,3dfb16e9-9e8a-4ce0-bb7b-a0bab7694738,58.0,43.0,45,45.0,90
成都利泽科技有限公司,5d25b229-3309-4577-b6db-fc709197756a,58.0,31.0,45,55.0,90
成都利源星科技有限公司,bab5210c-ed39-4e17-b71a-b55f1bd942d0,58.0,31.0,50,55.0,100
成都利视通光电科技有限公司,75b2dbc9-f133-4bef-ad39-b5ef01da496b,77.0,66.0,60,50.0,100
成都利路通光电科技有限公司,d466659b-e0e0-4da8-bd05-5609390d9fbb,74.0,69.0,75,60.0,100
成都利驰数据技术股份有限公司,7f7a7d72-b437-4abd-98e4-e36de66ef8f6,84.0,73.0,65,60.0,100
成都刻尚科技有限公司,567d4a1f-85bd-4dd4-a91b-f708e14bb66d,58.0,46.0,60,55.0,100
成都剀瑞环保工程有限公司,d93cea87-c203-4d4d-a243-bb99c2e7629a,68.0,47.0,50,50.0,90
成都前云数据技术有限公司,70e5ad9e-e4ee-432e-933e-c86085738074,58.0,43.0,30,50.0,100
成都前宏科技股份有限公司,0a51ce49-77d7-47b9-a2d0-569eae86adf6,80.0,73.0,40,45.0,90
成都前宏通讯有限责任公司,4d384324-ee47-47b2-ae0d-ab407805da68,89.0,77.0,70,70.0,100
成都前极科技有限公司,ae4444aa-1c9c-4ac4-988d-41a7c0196bb1,61.0,53.0,40,45.0,100
成都前沿动力科技有限公司,d4e2e087-bba1-4c1b-9401-d5a98a47540d,73.0,65.0,70,45.0,60
成都前沿锋科技有限公司,5dfa4bc9-5388-4013-989e-3c17bca875d0,68.0,65.0,55,55.0,100
成都前程在线网络科技有限责任公司,684fcbc9-cdaf-4b7e-b26d-2f69874a6773,47.0,31.0,35,55.0,90
成都前言物联科技有限责任公司,9b3d1573-25a5-4c22-b78b-f29ac8da5149,58.0,31.0,35,45.0,90
成都前路通生物科技有限公司,aa329ae6-47f6-4bb3-a20b-a81eea7aacab,74.0,51.0,45,50.0,90
成都前锋信息技术有限公司,334e5f53-9753-4dc1-8be7-1b09bff6cd60,75.0,66.0,60,55.0,90
成都前锋电子仪器有限责任公司,5eb14393-869f-437a-accc-f529dd0a0f2d,75.0,63.0,65,60.0,100
成都前锋电子有限责任公司,28c7a02d-d1e7-4a78-a424-35276dc9e76a,88.0,67.0,80,65.0,95
成都剑涧优能航空设备制造有限公司,c4254c92-4ca6-41c2-ad15-baf9adfc63d5,61.0,53.0,40,50.0,100
